group1,n1,mean1,group2,n2,mean2,p_value
Autosome,6955,-1.3906574930160165,Xi-silent,82,-1.2183832641147934,0.0620164156854428
Autosome,6955,-1.3906574930160165,Xi-expressed,20,-1.4017283457986645,0.9877115675403626
Autosome,6955,-1.3906574930160165,NPX-NPY,1,0.079689352879432,0.062104657849338475
Autosome,6955,-1.3906574930160165,PAR1,4,-0.7430378019493448,0.09538695656524587
Xi-silent,82,-1.2183832641147934,Xi-expressed,20,-1.4017283457986645,0.33875187021711495
Xi-silent,82,-1.2183832641147934,NPX-NPY,1,0.079689352879432,0.04819277108433735
Xi-silent,82,-1.2183832641147934,PAR1,4,-0.7430378019493448,0.30362293418348024
Xi-expressed,20,-1.4017283457986645,NPX-NPY,1,0.079689352879432,0.09523809523809523
Xi-expressed,20,-1.4017283457986645,PAR1,4,-0.7430378019493448,0.09693205345379258
NPX-NPY,1,0.079689352879432,PAR1,4,-0.7430378019493448,0.4
