group1,n1,mean1,group2,n2,mean2,p_value
Autosome,6963,0.38723883179440033,Xi-silent,82,1.5851169977057984,6.174025714901092e-07
Autosome,6963,0.38723883179440033,Xi-expressed,20,0.5993577545580138,0.5325699212327958
Autosome,6963,0.38723883179440033,NPX-NPY,1,-15.930761768542169,0.010626076967260195
Autosome,6963,0.38723883179440033,PAR1,4,2.9595214438432587,0.017325823237087912
Xi-silent,82,1.5851169977057984,Xi-expressed,20,0.5993577545580138,0.03332089867944804
Xi-silent,82,1.5851169977057984,NPX-NPY,1,-15.930761768542169,0.024096385542168676
Xi-silent,82,1.5851169977057984,PAR1,4,2.9595214438432587,0.005288301927663753
Xi-expressed,20,0.5993577545580138,NPX-NPY,1,-15.930761768542169,0.09523809523809523
Xi-expressed,20,0.5993577545580138,PAR1,4,2.9595214438432587,0.01336344814605684
NPX-NPY,1,-15.930761768542169,PAR1,4,2.9595214438432587,0.4
