chromosome,n,mean,p_value_vs_X,significance
1,822,-1.122131593541641,6.172060302007819e-09,***
2,517,-0.8091315670825117,0.015795761248385047,*
3,474,-0.6819267715696365,0.19463396368120345,
4,332,-0.41476636233510583,0.08927165993066224,
5,365,-0.69547864336178,0.29620587843507207,
6,381,-0.6693687169050446,0.26942137687472145,
7,300,-0.946460637813366,0.0026537944094318752,**
8,275,-0.8692746895475402,0.014130081336610518,*
9,313,-1.3361510914045778,3.5950993806000046e-12,***
10,315,-1.0261278215794103,3.174668019502473e-05,***
11,357,-1.2427959353912448,6.362024092467282e-11,***
12,403,-0.9569510844695376,7.179278251414801e-05,***
13,144,-0.47064907181957744,0.39938546805222275,
14,233,-0.9092252132225234,0.005771422761387358,**
15,211,-1.1107437496577806,4.1618725155216514e-06,***
16,280,-1.7840474176776078,1.8776056475359242e-25,***
17,413,-1.5722547810794907,3.461613561349233e-22,***
18,117,-0.6125771463003146,0.8910145076759726,
19,250,-2.2556573901848127,2.5859189641939227e-44,***
20,203,-1.6581766540664926,8.128662516397087e-19,***
21,79,-0.7963276209284728,0.05941845716248566,
22,179,-1.962824780608523,4.339715756330497e-29,***
X chromosome,190,-0.5526280396293071,,
