human_gene_id,chicken_gene_id,gene_name,chromosome,is_X,CO_Mega_human,CO_Mega_chicken,exp_codon_score_human,exp_codon_score_chicken,normalized_score,log2_normalized_score
ENSG00000154646,ENSGALG00010007504,TMPRSS15,21,0,0.676509803724608,0.0214486418579176,1.5982685116910702,1.0149781301695724,1.5746827090984192,0.6550611618666905
ENSG00000154654,ENSGALG00010007068,NCAM2,21,0,0.3622203011731209,-0.1248806472820498,1.2854026049231637,0.9170799091702203,1.4016255203826284,0.48710094845517066
ENSG00000156284,ENSGALG00010011654,CLDN8,21,0,0.5514843083949899,-0.152546880795717,1.4655927871396173,0.8996608317224158,1.629050343709768,0.7040311891907067
ENSG00000154645,ENSGALG00010007467,CHODL,21,0,-0.0406411462171636,-0.567850225213936,0.9722227871336105,0.6746212999996237,1.4411385871364464,0.5272090789967724
ENSG00000159263,ENSGALG00010013099,SIM2,21,0,-2.150536296492332,-0.8702999288671338,0.22522887521845997,0.5470331134417812,0.411728046591882,-1.280236367625198
ENSG00000183145,ENSGALG00010013109,RIPPLY3,21,0,-2.6216831310662325,-0.6832011679262717,0.16247806505180515,0.6227818616618882,0.26089081113928686,-1.938481963139961
ENSG00000160216,ENSGALG00010011961,AGPAT3,21,0,-0.9491145483809368,0.0553471388193576,0.5179502554733864,1.0391091018786127,0.49845608563814947,-1.0044616872002943
ENSG00000183036,ENSGALG00010013549,PCP4,21,0,0.4349701805158226,-1.2018242836290547,1.3518828902779731,0.434725225182413,3.1097410777364387,1.6367944641448773
ENSG00000183421,ENSGALG00010010941,RIPK4,21,0,-2.7761686803284835,-1.340816290570653,0.1459788554380986,0.3947972127079888,0.36975655029781496,-1.4353523897578304
ENSG00000160181,ENSGALG00010011115,TFF2,21,0,-2.166254197391938,-0.324393864544051,0.22278836605106198,0.7986338547718117,0.2789618355394135,-1.8418603328478869
ENSG00000160185,ENSGALG00010011139,UBASH3A,21,0,-2.0613676864245853,-1.3369017774051608,0.23958879004870723,0.39586988391453454,0.6052210581910109,-0.7244659090194244
ENSG00000177398,ENSGALG00010011004,UMODL1,21,0,-2.0273804759303875,-1.070923734706487,0.245300065471625,0.47601411715277214,0.5153209886691204,-0.9564567412239005
ENSG00000183067,ENSGALG00010013504,IGSF5,21,0,-0.7626624347560842,-0.3256002792763605,0.5894075987755417,0.7979662979496777,0.7386372084760798,-0.43706215547972393
ENSG00000160294,ENSGALG00010010646,MCM3AP,21,0,-1.4687207818415349,-1.2278501961706758,0.361302518943708,0.42695318804876603,0.8462345031194393,-0.24087058567085887
ENSG00000150361,ENSGALG00010000876,KLHL1,13,0,0.0777612645317553,-0.0314276208654967,1.055379060309237,0.978451590253863,1.078621641399157,0.10918888539725195
ENSG00000182670,ENSGALG00010013135,TTC3,21,0,0.3673510277654159,-0.6084490200865023,1.2899820830536082,0.6559014547189612,1.9667315475101912,0.975800047851918
ENSG00000150893,ENSGALG00010002358,FREM2,13,0,-0.5859145416624916,-1.0817903965132358,0.6662268754632128,0.47244215477470636,1.4101766083530727,0.49587585485074426
ENSG00000152192,ENSGALG00010000726,POU4F1,13,0,-2.8501090974757144,-2.200995580321608,0.13868569611531598,0.21748750444641873,0.6376720192193076,-0.6491135171541066
ENSG00000188811,ENSGALG00010002716,NHLRC3,13,0,1.059578684712884,-0.8231295662631142,2.08432274072218,0.5652145202202686,3.687666657802603,1.882708250975998
ENSG00000139734,ENSGALG00010002406,DIAPH3,13,0,0.0152905332011741,-0.6133623612035959,1.01065495398274,0.6536714712154026,1.5461206408527834,0.6286528944047701
ENSG00000160299,ENSGALG00010014876,PCNT,21,0,-2.4404270761307707,-1.404940270745627,0.18422910736922088,0.3776337805452486,0.4878512380519049,-1.0354868053851436
ENSG00000159140,ENSGALG00010012102,SON,21,0,-0.6109043862773387,-1.6581429077277308,0.6547861056484888,0.3168467433550188,2.0665704141854397,1.047238521450392
ENSG00000118946,ENSGALG00010002415,PCDH17,13,0,-1.9128283348897792,-1.9480570156977344,0.2655713948682868,0.2591650327804345,1.0247192378505776,0.0352286808079553
ENSG00000136141,ENSGALG00010003843,LRCH1,13,0,-1.1288373501196478,-1.116081249944068,0.45728409619286003,0.46134526347443644,0.9911971193743458,-0.012756100175579889
ENSG00000184564,ENSGALG00010005934,SLITRK6,13,0,0.2076191115215699,-0.7184594564009684,1.1547808685578835,0.6077460613277988,1.9001042409636144,0.9260785679225382
ENSG00000041515,ENSGALG00010013310,MYO16,13,0,-0.9612752002454564,-0.7597188334965529,0.5136027384269968,0.5906114236231825,0.8696119273755899,-0.20155636674890365
ENSG00000180530,ENSGALG00010007819,NRIP1,21,0,-0.4501904895428463,-1.584328975203085,0.7319461974002122,0.33347974095226257,2.1948745531291203,1.1341384856602386
ENSG00000185950,ENSGALG00010013322,IRS2,13,0,-3.554396181953182,-2.759622183443176,0.08511774956547066,0.1476627479023893,0.5764334659526771,-0.7947739985100057
ENSG00000204442,ENSGALG00010014998,NALF1,13,0,-1.9091998927884115,-1.0636494040874127,0.26624015935471324,0.47842032802976114,0.5564984256650383,-0.8455504887009986
ENSG00000171189,ENSGALG00010011636,GRIK1,21,0,0.3292625627868411,-0.3356300925580712,1.256371013147611,0.7924379662119355,1.585450302379376,0.6648926553449124
ENSG00000133111,ENSGALG00010006342,RFXAP,13,0,-1.944412564558851,-1.81093638036217,0.2598205478168224,0.28500588602100474,0.9116322172997993,-0.13347618419668075
ENSG00000215475,ENSGALG00010003718,SIAH3,13,0,-2.688527988101958,-1.6507309522620943,0.15512165564157088,0.3184787562955339,0.487070652516694,-1.0377970358398638
ENSG00000159197,ENSGALG00010012775,KCNE2,21,0,0.4159233718482866,0.0559673202382781,1.3341523048467248,1.039555887008484,1.2833868015369494,0.3599560516100083
ENSG00000178235,ENSGALG00010005949,SLITRK1,13,0,-1.1581399493028908,-1.7691864073355044,0.44808988050926274,0.29337413591841816,1.5273666818191094,0.6110464580326136
ENSG00000166265,ENSGALG00010010931,CYYR1,21,0,-0.2284641099420721,-0.6476488765200674,0.8535430883982295,0.6383197199240188,1.337171736602199,0.4191847665779953
ENSG00000125249,ENSGALG00010005237,RAP2A,13,0,-1.051904351197436,-1.431236433585307,0.4823310691538489,0.37081295843909523,1.3007395188781412,0.379332082387871
ENSG00000073910,ENSGALG00010006835,FRY,13,0,-0.5378627506180624,-0.8880594115186715,0.6887905474899078,0.5403404488411011,1.2747343808282279,0.3501966609006089
